game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y2_d090_NYA_YJD,54.0,NYA-1183,R,111.70185977792802,80.07865103185604,0.2531928413562995,10.053093733265996,0.17516249157885194,0.4535995094269339,0.17516253700939366,1,False,False,500.0,27.472232478558908,35.17382507145385
y2_d090_NYA_YJD,57.0,NYA-1911,R,108.28806764380003,77.63131604972041,0.1729854114591689,1.838718800805509,0.12202837351224263,0.12644445364322698,0.12202837610539968,1,False,False,0.0,26.98933755192431,19.2826120471338
y2_d090_NYA_YJD,60.0,NYA-1083,R,79.67232990700911,57.11679927444654,0.16268417089663545,11.39546253439039,0.12011106139470187,0.9253910485301043,0.28448756770671735,1,False,False,0.0,28.09599212690328,26.87966581240744
y2_d090_NYA_YJD,129.0,NYA-1077,L,85.10339112549515,61.01030701829639,0.9067194738460638,,0.7999615551866129,0.9270504048186897,0.8016037385335932,1,True,True,0.0,27.934745235287952,13.12278822009489
y2_d090_NYA_YJD,143.0,NYA-2311,L,136.64774864816917,97.96226669851505,0.16290183768623945,-15.102265104651451,0.11498629474375457,0.5490954372785667,0.11520734751105358,2,False,False,500.0,27.16624136413412,22.67279125271073
y2_d090_NYA_YJD,174.0,NYA-1237,R,64.81247799480367,46.46382627983138,0.7317273028294466,952.4793366827071,0.766077170490489,0.9999498345777141,0.9026891429384508,2,True,False,0.0,29.001060569393573,20.379327496202105
y2_d090_NYA_YJD,176.0,NYA-1083,R,99.97715154573407,71.6732509709905,0.878647191677771,-8.86211221292615,0.8195344168940049,0.9937971173007681,0.8273954187113489,1,False,False,0.0,28.09599212690328,26.87966581240744
y2_d090_NYA_YJD,182.0,YJD-0220,R,115.28886056122519,82.6501586553433,0.17992384104645598,13.338437728583813,0.12373421960856071,0.13101822832401588,0.12957786407268085,1,False,False,350.0,27.52381964632844,11.857171943827892
y2_d090_NYA_YJD,191.0,YJD-0373,L,110.41672039062442,79.15733934798814,0.44034577275499254,-28.848495015874505,0.4787909679354784,0.9999801772863887,0.798838547214617,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d090_NYA_YJD,197.0,NYA-1705,L,139.36718446584854,99.91182019995554,0.20050613517599836,2.833694389089942,0.15284390495734865,0.9110849498321942,0.40783864455902563,1,False,False,0.0,27.29827444329846,19.17245253600868
y2_d090_NYA_YJD,236.0,NYA-1183,R,82.1477367912543,58.89140933411266,0.154967257459118,-26.00424531265162,0.10318413964036527,0.9974242038475141,0.28416213848928046,1,False,False,0.0,27.472232478558908,35.17382507145385
y2_d090_NYA_YJD,274.0,NYA-2152,R,105.6881486062221,75.76744368685021,0.2636869501950585,25.89615155872889,0.20279716900246733,0.6654295178467555,0.21268560218946986,1,False,False,250.0,27.87739430086572,24.19244645322408
y2_d090_NYA_YJD,279.0,NYA-2033,R,105.89207593102078,75.91363843339141,0.999999999635813,-37.08598449733108,0.9999579597845031,0.9999999999996536,0.9999997787266193,1,True,False,450.0,28.695257414611227,20.695892844004785
y2_d090_NYA_YJD,289.0,YJD-0080,L,108.50266988031477,77.78516360107439,0.16024892669664226,-50.245919881388545,0.10461208456559742,0.10925562103707992,0.10461208351184628,1,False,False,0.0,28.452178032490067,24.7021676436313
y2_d090_NYA_YJD,294.0,YJD-0067,L,106.88746049009289,76.62722595025909,0.1709620384687479,-35.10818578163162,0.11719522273607917,0.8598738184899741,0.3520874100305592,1,False,False,0.0,29.29888476890284,16.72636320531864
y2_d091_NYA_YJD,7.0,NYA-2033,R,105.87798171833015,75.9035343443291,0.16665983582082633,-32.629887438582955,0.13217026348949024,0.9938759403595312,0.40941753097153877,1,False,False,0.0,28.695257414611227,20.695892844004785
y2_d091_NYA_YJD,20.0,YJD-0220,R,113.84733610749406,81.61673509450273,0.15503485402869954,-27.523748559411615,0.10521748293721953,0.7915975179739501,0.19397810020804707,2,False,False,0.0,27.52381964632844,11.857171943827892
y2_d091_NYA_YJD,32.0,NYA-1183,R,127.7796641344327,91.60476963885704,0.1768014722441239,8.152117391582578,0.12459068625970321,0.6595661960595427,0.12878541040339916,1,False,False,0.0,27.472232478558908,35.17382507145385
y2_d091_NYA_YJD,60.0,NYA-1157,R,101.02822676069023,72.42676291353149,0.1708103023983495,-38.80045879492536,0.12001737522499406,0.12669282446228552,0.1200173759518989,1,False,False,0.0,27.18947142318314,14.266274345833097
y2_d091_NYA_YJD,93.0,YJD-0366,R,98.00499769467437,70.25942115352719,0.17713177053605433,-21.73260788107291,0.1265726503351145,0.13162901809075656,0.1322760376619138,1,False,False,0.0,29.08344956410836,21.15237336908629
y2_d091_NYA_YJD,102.0,NYA-2311,L,129.17994916200217,92.6086288072791,0.19535369206781095,10.01013003103435,0.09078000022901425,0.09469298300391919,0.09077988658995681,1,False,False,250.0,27.16624136413412,22.67279125271073
y2_d091_NYA_YJD,136.0,NYA-1406,L,121.14479173653258,86.84825410322829,0.16293740105459598,30.117748357355595,0.11503063404577438,0.49672917105439723,0.11533254461667915,1,False,False,0.0,28.20464249545692,26.15740056398039
y2_d091_NYA_YJD,153.0,NYA-2033,R,99.95648386204421,71.65843438482867,0.1970613998566153,6.292295901104808,0.13175835039506495,0.7638608943250572,0.13251872779595641,1,False,False,150.0,28.695257414611227,20.695892844004785
y2_d091_NYA_YJD,174.0,YJD-0397,L,95.51546542097485,68.47468465429192,0.19176708923484287,51.70581077598035,0.09392560257628828,0.757930568449565,0.0988727946457001,1,False,False,0.0,29.515874484647497,24.37725215466439
y2_d091_NYA_YJD,179.0,NYA-1083,R,125.28683721167197,89.8176712178689,0.1603268607651911,4.598749560303986,0.11094711840220431,0.9785391331686363,0.32639720916533504,1,False,False,0.0,28.09599212690328,26.87966581240744
y2_d091_NYA_YJD,194.0,YJD-0011,L,111.82917089586032,80.16991990245177,0.297590005757739,-36.495460588485,0.20198629571541166,0.20749811363919232,0.20198629604427185,1,False,False,0.0,30.11944223590936,28.88092103074769
y2_d092_NYA_YJD,4.0,NYA-1237,R,123.28516430128376,88.38267929571498,0.7838466675843327,-9.564607578839059,0.8075828717462282,0.9999960431758107,0.9825578879127628,1,False,False,0.0,29.001060569393573,20.379327496202105
y2_d092_NYA_YJD,12.0,YJD-0220,R,120.085609254372,86.08893009074886,0.9512922854673429,,0.849676877833204,0.9543256496950409,0.8589252083301349,2,False,False,0.0,27.52381964632844,11.857171943827892
y2_d092_NYA_YJD,17.0,YJD-0373,L,102.36673845990902,73.38633701083741,0.1898437071553054,-39.80279901600443,0.09427935107484658,0.6247420358050821,0.09475085886848189,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d092_NYA_YJD,26.0,NYA-1911,R,117.77087044016685,84.42950237753854,0.16260147288736593,-23.71972282382194,0.11542901729360128,0.9292360289342068,0.3135142927156842,2,False,False,0.0,26.98933755192431,19.2826120471338
y2_d092_NYA_YJD,52.0,NYA-1083,L,133.23040356509523,95.51238462039248,0.7699873559040575,-1.8926445308607072,0.9996680035055804,0.9999999999794661,0.9999981630263283,1,False,False,900.0,28.09599212690328,26.87966581240744
y2_d092_NYA_YJD,67.0,YJD-0011,L,121.58539801563252,87.16412311862906,0.34339750896643384,3.536204512696713,0.2277298317487672,0.3821712062135866,0.2353041021933202,1,False,False,150.0,30.11944223590936,28.88092103074769
y2_d092_NYA_YJD,89.0,NYA-1705,L,85.81157835803123,61.518003831690685,0.16632099368062314,17.584900758694857,0.5335693579451721,0.9998946806475864,0.8128236410333717,1,False,False,0.0,27.29827444329846,19.17245253600868
y2_d092_NYA_YJD,97.0,YJD-0373,L,43.41960710569391,31.127356091202717,0.20693797726759,-13.908663667738438,0.10376106051660403,0.10383343712538023,0.1037610616306852,1,False,False,50.0,30.788499337077702,19.654110400739857
y2_d092_NYA_YJD,107.0,NYA-2311,L,133.3234052484157,95.57905718393619,0.16443386333120025,11.802062471862882,0.3147127153418481,0.9990922234821917,0.6181006917962244,2,False,False,0.0,27.16624136413412,22.67279125271073
y2_d092_NYA_YJD,121.0,YJD-0011,L,124.44939105408851,89.21730915814656,0.587246488507454,-20.984306051395833,0.9626425719275188,0.9999999999193228,0.999756026995851,2,False,False,0.0,30.11944223590936,28.88092103074769
y2_d092_NYA_YJD,124.0,YJD-0345,L,126.1603623228399,90.44389814626425,0.9306380369330718,,0.9271888502019783,0.9999999831549169,0.9890604827387756,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d092_NYA_YJD,151.0,YJD-0132,R,66.7210152695947,47.83204960854877,0.29139003347824277,14.515760182403028,0.28136237853937096,0.9170194580264552,0.2921402607830036,1,False,False,0.0,29.139783592267808,22.2857231161194
y2_d092_NYA_YJD,157.0,YJD-0373,L,131.13427850755807,94.00968030252922,0.16765448908686742,16.154183343984187,0.11340002146687905,0.6325135666965983,0.1136653294731106,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d092_NYA_YJD,171.0,NYA-1083,R,19.90308491398925,14.2684481212163,0.2554782290917449,-14.00493045616895,0.1599585364989369,0.16062777411345075,0.15995853649894493,1,False,False,250.0,28.09599212690328,26.87966581240744
y2_d092_NYA_YJD,182.0,YJD-0397,R,125.4974874924544,89.96868562674334,0.7542123705073575,-5.944449599832296,0.5989362948891733,0.9990216379938823,0.8303288092343728,1,False,False,0.0,29.515874484647497,24.37725215466439
y2_d092_NYA_YJD,212.0,YJD-0007,L,101.29090990368563,72.61507948929577,0.179044916911982,13.258048437535763,0.35768292386563016,0.9999105042460469,0.5580809921535292,1,False,False,0.0,31.495855217767364,22.238589765258894
y2_d092_NYA_YJD,251.0,YJD-0080,L,76.92141706345869,55.14468000932708,0.21442723048775825,-14.56625128723681,0.14336730105777584,0.14336824789274713,0.14336730146945798,1,False,False,0.0,28.452178032490067,24.7021676436313
y2_d093_QZE_RZQ,22.0,RZQ-0310,R,101.97234922182845,73.10360082157645,0.6415328953024988,25.584443778265268,0.5891769126765118,0.9999420646009296,0.760029306619217,1,False,False,0.0,32.46513434275833,28.82401051729176
y2_d093_QZE_RZQ,78.0,QZE-2217,L,115.7733015308187,82.99745259858415,0.1918083948186341,-0.4582716031000018,0.09023768066716323,0.09458050432294163,0.09024030893481422,1,False,False,250.0,28.559656984121585,16.855729624611417
y2_d093_QZE_RZQ,83.0,RZQ-0395,R,123.46463414639325,88.5113405653289,0.9679395119748886,,0.9873239044329037,0.9999999567684478,0.9995689706784547,1,True,False,0.0,26.970709901564422,18.30608255700525
y2_d093_QZE_RZQ,124.0,RZQ-0275,L,112.71831971743416,80.8073474111768,0.9999433277970076,,0.9994360306743807,0.9999999999979647,0.9999937378306638,1,True,True,50.0,32.49832817332505,24.023630314685523
y2_d093_QZE_RZQ,127.0,RZQ-0310,R,118.94182850890046,85.26895789551715,0.8343116818292501,18.327793437987566,0.27088674481828345,0.9999657283184619,0.6856521880150265,1,False,False,200.0,32.46513434275833,28.82401051729176
y2_d093_QZE_RZQ,129.0,RZQ-0347,L,41.52582761824488,29.769712565766227,0.2415603657750479,-15.114240804687142,0.1664250588920541,0.1826624605472998,0.16642554813153929,1,False,False,50.0,33.03033054923043,21.060076445383515
y2_d093_QZE_RZQ,176.0,QZE-2280,R,76.73607885613703,55.01181173250083,0.1801782704989514,1.040355890057981,0.09932287603353562,0.09932276006100083,0.09932287604622111,1,False,False,0.0,26.307035400519737,19.98599501642844
y2_d093_QZE_RZQ,211.0,QZE-1245,R,117.53910370888552,84.26334966323307,0.17821065265029012,12.626412679441273,0.11544307298591419,0.12655157537488543,0.12406680661329256,1,False,False,350.0,26.53653602346941,24.316319496458064
y2_d093_QZE_RZQ,216.0,QZE-1638,L,82.06293724112201,58.83061684958105,0.16224247575908723,2.8617798406630754,0.10959024382140822,0.7699281906477394,0.10850851956177737,1,False,False,450.0,33.587161933400566,27.28028718696861
y2_d093_QZE_RZQ,231.0,RZQ-0317,R,10.85626832359234,7.782818695422705,0.22811347473668708,15.955190790817142,0.14170645114974537,0.15262068945515897,0.1526180074798662,1,False,False,50.0,31.62841001652424,22.72561332337232
y2_d093_QZE_RZQ,247.0,RZQ-0414,L,112.30002240609586,80.50747161243167,0.2868049041517098,16.19300388917327,0.19697981482713892,0.20406179856807538,0.1969790439551156,1,False,False,250.0,28.178622609031187,22.60847328783368
y2_d094_QZE_RZQ,30.0,RZQ-0347,L,107.8398490488357,77.3099897931702,0.2782352032140195,21.786197085981257,0.23448403234202278,0.9993466098952286,0.5807731667963845,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d094_QZE_RZQ,48.0,QZE-1815,L,88.72539489506067,63.60690815345864,0.1922410483490029,-7.8749875638168305,0.1124489987048613,0.11289744807537487,0.11289743986370324,1,False,False,0.0,27.197464955913127,16.129636331186205
y2_d094_QZE_RZQ,111.0,RZQ-0317,R,101.31360700552668,72.63135095784048,0.49594924369664706,11.33682021824643,0.14431682924595782,0.9996990529668871,0.4792916083061606,1,False,False,0.0,31.62841001652424,22.72561332337232
y2_d094_QZE_RZQ,130.0,QZE-2357,L,94.31751624666859,67.61587931234071,0.9807878813075359,18.343766597099602,0.6766409860459428,0.9999997242477621,0.9205859212539212,1,True,False,350.0,32.49309556950784,21.32449334037176
y2_d094_QZE_RZQ,158.0,RZQ-0279,R,133.97353672370778,96.04513403922081,0.862229718845958,-31.458137398585677,0.3837814129885063,0.9999846522161818,0.7337591572581729,1,False,False,0.0,30.123298214558268,27.75231646650525
y2_d094_QZE_RZQ,166.0,QZE-1245,R,72.69233393407472,52.112865921576635,0.20410690197698955,9.089175074361265,0.11486652936418712,0.12459892714121269,0.12349026299135354,1,False,False,0.0,26.53653602346941,24.316319496458064
y2_d094_QZE_RZQ,179.0,QZE-1638,L,108.53279517022104,77.80676031022887,0.8300871367996625,-28.458004320040345,0.9864786681193222,0.9999999999999285,0.9999469144806163,1,False,False,0.0,33.587161933400566,27.28028718696861
y2_d094_QZE_RZQ,186.0,RZQ-0310,L,64.13950186683694,45.98137217735397,0.1496887260911024,19.436419350095093,0.10292018478531953,0.7929377877094252,0.10335971709252025,1,False,False,50.0,32.46513434275833,28.82401051729176
y2_d094_QZE_RZQ,243.0,RZQ-0275,L,37.85209058425692,27.136024044264474,0.1513035800677548,5.849116308614612,0.10330812522333391,0.8232745312670835,0.10530475804705013,1,False,False,50.0,32.49832817332505,24.023630314685523
y2_d094_QZE_RZQ,251.0,RZQ-0347,L,91.711530383828,65.74765766482973,0.41981810829191535,-40.03686146996915,0.34663514206472157,0.35561702629271347,0.34663338231485596,1,False,False,400.0,33.03033054923043,21.060076445383515
y2_d094_QZE_RZQ,295.0,RZQ-0395,R,102.44316783338415,73.44112894661419,0.16220345949396375,-32.40545534156263,0.11981819916870157,0.13466614841477448,0.11953440457403972,1,False,False,0.0,26.970709901564422,18.30608255700525
y2_d094_QZE_RZQ,352.0,RZQ-0395,R,87.14735931484992,62.475620269847965,0.36430807416075994,13.196161832660437,0.27878691959341007,0.2808950831869313,0.27878691965025054,1,False,False,0.0,26.970709901564422,18.30608255700525
y2_d094_QZE_RZQ,365.0,QZE-1479,R,115.02443097250152,82.46059005908182,0.19741763854852,7.309756672009826,0.0944785349780883,0.09504889688867794,0.09498125731960186,1,False,False,50.0,27.385117194640145,19.17956458490493
y2_d095_QZE_RZQ,3.0,QZE-1638,L,121.49390237844725,87.09853023400152,0.46904143060336834,8.426135210414941,0.4695729279083695,0.9999999741917008,0.8115774667434721,1,False,False,100.0,33.587161933400566,27.28028718696861
y2_d095_QZE_RZQ,30.0,RZQ-0347,L,53.27603029899405,38.19338950271208,0.20217654595129375,3.391477791708894,0.12202837343423266,0.1264433709605047,0.122028374339402,1,False,False,100.0,33.03033054923043,21.060076445383515
y2_d095_QZE_RZQ,63.0,RZQ-0275,L,89.25565976353032,63.98705308068772,0.999997492753286,-20.375830687815323,0.9999999705812785,1.0,0.9999999998414398,2,True,False,50.0,32.49832817332505,24.023630314685523
y2_d095_QZE_RZQ,80.0,RZQ-0231,R,42.25724651891989,30.29406407631137,0.19881647530470292,-29.517755328211933,0.12067227950775442,0.12689473021974637,0.12140708571823408,1,False,False,50.0,31.39908957750115,22.647412337157963
y2_d095_QZE_RZQ,108.0,QZE-2357,L,112.54885754303108,80.68586060375836,0.7959719001858413,3.1588013833388686,0.6047940146285254,0.9999895460727924,0.8669475030752125,2,False,False,0.0,32.49309556950784,21.32449334037176
y2_d095_QZE_RZQ,118.0,RZQ-0186,R,73.91692995554355,52.990774289916786,0.9999981460479275,-14.339653021655977,0.9999998691475908,0.9999999999979252,0.9999999943215008,1,True,False,300.0,27.89809495043209,12.981592712405645
y2_d095_QZE_RZQ,129.0,QZE-1638,L,72.75735796068433,52.15948140627768,0.15748422411676788,4.471375127788633,0.10670957803082745,0.7599739549464406,0.10694096481197513,1,False,False,0.0,33.587161933400566,27.28028718696861
y2_d095_QZE_RZQ,144.0,QZE-2280,L,96.75549581088546,69.36365786440646,0.17127862422067364,-40.357996148988605,0.12605552214595073,0.14210965554859617,0.1256721686604672,1,False,False,0.0,26.307035400519737,19.98599501642844
y2_d095_QZE_RZQ,153.0,RZQ-0347,L,64.75200004560746,46.420469861250396,0.26347886853466684,-18.387048996053636,0.19059645590007093,0.19305868388846886,0.1905964561800553,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d095_QZE_RZQ,177.0,QZE-1479,R,46.70293942296696,33.48116491210542,0.20360312351934795,6.381860727444291,0.11329794186747674,0.12384985440420065,0.1238498540885902,1,False,False,150.0,27.385117194640145,19.17956458490493
y2_d095_QZE_RZQ,218.0,QZE-2280,R,120.70121858311346,86.53025814657755,0.6373654394529605,-3.027454102411866,0.49977086827565503,0.48896858358522677,0.4997709941903778,1,False,False,300.0,26.307035400519737,19.98599501642844
y2_d095_QZE_RZQ,321.0,RZQ-0395,R,130.184109521241,93.32850766289863,0.9998824673894458,-27.093430979177356,0.9692928479586526,0.9999998173251562,0.9989417237291972,2,True,False,0.0,26.970709901564422,18.30608255700525
y2_d096_QZE_RZQ,10.0,QZE-2217,L,133.55016112475715,95.74161763482815,0.6662413670433881,-17.83654368110001,0.13707352091002922,0.9429048625473158,0.18963065899112885,2,False,False,0.0,28.559656984121585,16.855729624611417
y2_d096_QZE_RZQ,14.0,RZQ-0395,R,91.66801999128778,65.71646522499556,0.16676385477993105,-12.714713217690587,0.11532875480322166,0.12092090526350732,0.11532867886913864,1,False,False,0.0,26.970709901564422,18.30608255700525
y2_d096_QZE_RZQ,63.0,QZE-1252,R,64.49557813338822,46.23664193872209,0.2538328471316177,66.1295303698862,0.20756612738171232,0.24244369208506747,0.2085305708554065,1,False,False,0.0,28.25887184782236,16.50202734509789
y2_d096_QZE_RZQ,67.0,RZQ-0409,L,33.12694341940713,23.74858348024498,0.15184049870615635,5.070975142240059,0.9519757105289224,0.9999999963613457,0.9990788501471893,1,False,False,0.0,30.79799896192436,23.430622580805505
y2_d096_QZE_RZQ,116.0,QZE-1252,R,104.10652610624756,74.63358435369864,0.9999991243048209,,0.9999837426205824,0.9999999990945553,0.9999991161331792,1,True,False,99.0,28.25887184782236,16.50202734509789
